shift_start,break_start,shift_end,cost,expertise_premium,expertise_regular,expertise_special,capacity,service_rating,home_long,home_lat,gender,phleb_id
7,11,15,1000,1,1,1,20,3.5,77.05941330924517,28.445671728377313,0,0
7,11,15,800,0,1,0,20,4.0,77.0734868966213,28.439513613887144,0,1
7,11,15,800,0,1,0,20,4.1,77.08412402069857,28.473300327175323,0,2
6,10,14,1000,1,1,1,20,4.2,77.08085016360069,28.4403851263504,0,3
6,10,14,1000,1,1,1,20,4.6,77.08617353640173,28.439584413722528,0,4
6,10,14,1000,1,1,1,20,4.1,77.13252139920226,28.459716818579267,0,5
6,10,14,1000,1,1,1,20,4.3,77.06317571859984,28.43082832601807,0,6
7,11,15,800,0,1,0,20,4.2,77.08688245873728,28.440688801955293,0,7
7,11,15,800,0,1,0,20,4.5,77.10989938202037,28.43798941858756,0,8
7,11,15,800,0,1,0,20,4.3,77.11769497653601,28.453081077649156,1,9
7,11,15,900,1,1,0,20,3.8,77.1119150016074,28.4371984919367,0,10
6,10,14,800,0,1,0,20,4.6,77.06920406417596,28.463065561775515,0,11
7,11,15,800,0,1,0,20,3.6,77.09491705444636,28.434297478900717,0,12
7,11,15,800,0,1,0,20,4.6,77.09697191498906,28.460981416476823,0,13
6,10,14,1000,1,1,1,20,4.4,77.11992334643801,28.43026034691593,0,14
6,10,14,800,0,1,0,20,4.2,77.12651146676899,28.448110219765795,0,15
6,10,14,1000,1,1,1,20,4.3,77.10773114848993,28.433454135210205,1,16
6,10,14,1000,1,1,1,20,4.3,77.07780681588731,28.483658524229305,0,17
7,11,15,900,1,1,0,20,4.0,77.12552195218055,28.453502045852378,0,18
7,11,15,1000,1,1,1,20,3.6,77.07229059883285,28.45897834266881,0,19
6,10,14,1000,1,1,1,20,3.8,77.08449106875788,28.442859195366484,0,20
6,10,14,900,1,1,0,20,3.6,77.08927564857183,28.468045792976856,0,21
7,11,15,1000,1,1,1,20,4.3,77.08771334610223,28.43168246581557,1,22
7,11,15,900,1,1,0,20,4.7,77.144210723128,28.434923140657986,1,23
6,10,14,1000,1,1,1,20,5.0,77.06759724100358,28.44546441019184,0,24
6,10,14,800,0,1,0,20,4.5,77.08273179605195,28.473018324811655,0,25
6,10,14,1000,1,1,1,20,3.7,77.08691115529481,28.493513937115512,0,26
7,11,15,900,1,1,0,20,3.6,77.10208444786474,28.446157695638597,1,27
7,11,15,800,0,1,0,20,3.8,77.12690520041652,28.45627061281057,0,28
7,11,15,800,0,1,0,20,4.0,77.09646228413828,28.439895998363053,1,29
